keyword,log-likelihood,score
rosnąć,1.2477181255768197,0.0384260682446972
kilometr,1.2477181255768197,0.0384260682446972
zadziałać,1.2477181255768197,0.0384260682446972
tkwić,1.2477181255768197,0.0384260682446972
przyzwyczajenie,1.2477181255768197,0.0384260682446972
ciepły,1.2477181255768197,0.0384260682446972
lenistwo,1.2477181255768197,0.0384260682446972
wezwać,1.2477181255768197,0.0384260682446972
narzucać,1.2477181255768197,0.0384260682446972
krzyżowa,1.2477181255768197,0.0384260682446972
plecy,1.2477181255768197,0.0384260682446972
osobno,1.2477181255768197,0.0384260682446972
mniejszy,1.2477181255768197,0.0384260682446972
sprawdzać,1.2477181255768197,0.0384260682446972
dziwnie,1.2477181255768197,0.0384260682446972
tkwieć,1.2477181255768197,0.0384260682446972
pies,1.2477181255768197,0.0384260682446972
oddech,1.2477181255768197,0.0384260682446972
wzruszenie,1.2477181255768197,0.0384260682446972
łazienka,1.2477181255768197,0.0384260682446972
męski,1.2477181255768197,0.0384260682446972
lektura,1.2477181255768197,0.0384260682446972
ziemski,1.2477181255768197,0.0384260682446972
zajść,1.2477181255768197,0.0384260682446972
zagrozić,1.2477181255768197,0.0384260682446972
utrata,1.2477181255768197,0.0384260682446972
zupełny,1.2477181255768197,0.0384260682446972
zdradzać,1.2477181255768197,0.0384260682446972
szczęśliwie,1.2477181255768197,0.0384260682446972
nadzwyczajny,1.2477181255768197,0.0384260682446972
wyrzekać,1.2477181255768197,0.0384260682446972
przeżyty,1.2477181255768197,0.0384260682446972
rak,1.2477181255768197,0.0384260682446972
czyjś,1.2477181255768197,0.0384260682446972
motywacja,1.2477181255768197,0.0384260682446972
wierność,1.2477181255768197,0.0384260682446972
okropnie,1.2477181255768197,0.0384260682446972
przewidzieć,1.2477181255768197,0.0384260682446972
włożyć,1.2477181255768197,0.0384260682446972
błogosławiony,1.2477181255768197,0.0384260682446972
ledwo,1.2477181255768197,0.0384260682446972
konkretnie,1.2477181255768197,0.0384260682446972
adopcyjny,1.2477181255768197,0.0384260682446972
zaprzyjaźnić,1.2477181255768197,0.0384260682446972
Polska,1.2277177858664619,0.2305564094681832
trudno,1.2277177858664619,0.2305564094681832
czuwać,1.2187599777810179,0.09606517061174301
oznaczać,1.2187599777810179,0.09606517061174301
zbliżyć,1.2187599777810179,0.09606517061174301
kaplica,1.2187599777810179,0.09606517061174301
warunek,1.2187599777810179,0.09606517061174301
stosunek,1.2187599777810179,0.09606517061174301
pozostawać,1.2187599777810179,0.09606517061174301
czym,1.2183778054372674,0.3410313556716877
pokazać,1.1876439872100715,0.3554411312634491
wcale,1.1868277504305835,0.19693359975407318
praktyka,1.165195587849817,0.0768521364893944
wydać,1.165195587849817,0.0768521364893944
połowa,1.165195587849817,0.0768521364893944
wykorzystywać,1.165195587849817,0.0768521364893944
rozmawiać,1.1618247160464321,0.446703043344605
miasto,1.1601857118797447,0.16331079003996313
zgodzić,1.1601857118797447,0.16331079003996313
piąć,1.1600809933177167,0.12968798032585308
myśleć,1.1555840765750656,1.085536427912696
smutny,1.1497729895466877,0.0576391023670458
kolejka,1.1497729895466877,0.0576391023670458
chorować,1.1497729895466877,0.0576391023670458
zazwyczaj,1.1497729895466877,0.0576391023670458
między_innymi,1.1497729895466877,0.0576391023670458
psychika,1.1497729895466877,0.0576391023670458
dążyć,1.1497729895466877,0.0576391023670458
decydować,1.1497729895466877,0.0576391023670458
połączyć,1.1497729895466877,0.0576391023670458
wyjeżdżać,1.1497729895466877,0.0576391023670458
kawałek,1.1497729895466877,0.0576391023670458
obwiniać,1.1497729895466877,0.0576391023670458
Częstochowa,1.1497729895466877,0.0576391023670458
wbrew,1.1497729895466877,0.0576391023670458
szczegół,1.1497729895466877,0.0576391023670458
miesięczny,1.1497729895466877,0.0576391023670458
pogrzeb,1.1497729895466877,0.0576391023670458
zasada,1.0850563585347253,0.17772056563172456
ręka,1.0825241159166339,0.638833384568091
cieszyć,1.0731339352614615,0.22575315093759607
związać,1.0731339352614615,0.22575315093759607
dana,1.0706020915346972,0.11047494620350447
zamiast,1.0706020915346972,0.11047494620350447
pogodzić,1.0706020915346972,0.11047494620350447
para,1.023098154888702,0.19213034122348602
codziennie,1.0178193050459567,0.3794574239163849
rozpocząć,1.0178193050459567,0.3794574239163849
przyszły,0.9940572419259617,0.31701506301875193
pomagać,0.9940572419259617,0.31701506301875193
zostawiać,0.9869097179364612,0.09126191208115586
boja,0.9869097179364612,0.09126191208115586
oddalać,0.9869097179364612,0.09126191208115586
misja,0.9869097179364612,0.09126191208115586
wstydzić,0.9869097179364612,0.09126191208115586
okazywać,0.9869097179364612,0.09126191208115586
oddział,0.9869097179364612,0.09126191208115586
rozwój,0.9869097179364612,0.09126191208115586
zakończyć,0.983417110847987,0.15850753150937597
lek,0.983417110847987,0.15850753150937597
udział,0.983417110847987,0.15850753150937597
wobec,0.9712130318769763,0.20654011681524745
tamto,0.9688133113353086,0.33142483861051336
patrzyć,0.9632210338360485,0.12488472179526591
czysta,0.9632210338360485,0.12488472179526591
gotowy,0.9632210338360485,0.12488472179526591
dostrzegać,0.9632210338360485,0.12488472179526591
wręcz,0.927206559032788,0.22094989240700894
pamięć,0.9207883393998344,0.1729173071011374
kuchnia,0.9140699833357648,0.07204887795880725
przekazać,0.9140699833357648,0.07204887795880725
stopniowo,0.9140699833357648,0.07204887795880725
zatem,0.9140699833357648,0.07204887795880725
względem,0.9140699833357648,0.07204887795880725
absolutnie,0.9140699833357648,0.07204887795880725
potoczyć,0.8932828206782424,0.03362280971411005
psychiatra,0.8932828206782424,0.03362280971411005
przykro,0.8932828206782424,0.03362280971411005
zero,0.8932828206782424,0.03362280971411005
nastrój,0.8932828206782424,0.03362280971411005
pozytywnie,0.8932828206782424,0.03362280971411005
marne,0.8932828206782424,0.03362280971411005
uprawiać,0.8932828206782424,0.03362280971411005
przystępować,0.8932828206782424,0.03362280971411005
zaznaczyć,0.8932828206782424,0.03362280971411005
wakacyjny,0.8932828206782424,0.03362280971411005
ulegać,0.8932828206782424,0.03362280971411005
ucha,0.8932828206782424,0.03362280971411005
waga,0.8932828206782424,0.03362280971411005
znana,0.8932828206782424,0.03362280971411005
pisanie,0.8932828206782424,0.03362280971411005
ponadto,0.8932828206782424,0.03362280971411005
zmusić,0.8932828206782424,0.03362280971411005
ponowny,0.8932828206782424,0.03362280971411005
zabraknąć,0.8932828206782424,0.03362280971411005
trumna,0.8932828206782424,0.03362280971411005
powstanie,0.8932828206782424,0.03362280971411005
namówić,0.8932828206782424,0.03362280971411005
palec,0.8932828206782424,0.03362280971411005
kilkuletni,0.8932828206782424,0.03362280971411005
27,0.8932828206782424,0.03362280971411005
załamanie,0.8932828206782424,0.03362280971411005
zapadły,0.8932828206782424,0.03362280971411005
mail,0.8932828206782424,0.03362280971411005
zwyczaj,0.8932828206782424,0.03362280971411005
skala,0.8932828206782424,0.03362280971411005
przeglądać,0.8932828206782424,0.03362280971411005
niewłaściwy,0.8932828206782424,0.03362280971411005
milion,0.8932828206782424,0.03362280971411005
chwytać,0.8932828206782424,0.03362280971411005
sil,0.8932828206782424,0.03362280971411005
zdobywać,0.8932828206782424,0.03362280971411005
wyczekiwać,0.8932828206782424,0.03362280971411005
udały,0.8932828206782424,0.03362280971411005
czwórka,0.8932828206782424,0.03362280971411005
uspokoić,0.8932828206782424,0.03362280971411005
obadwa,0.8932828206782424,0.03362280971411005
niejednokrotnie,0.8932828206782424,0.03362280971411005
ojczyzna,0.8932828206782424,0.03362280971411005
zdecydowanie,0.8932828206782424,0.03362280971411005
doprowadzać,0.8932828206782424,0.03362280971411005
prowokować,0.8932828206782424,0.03362280971411005
podwójny,0.8932828206782424,0.03362280971411005
dawanie,0.8932828206782424,0.03362280971411005
gorączka,0.8932828206782424,0.03362280971411005
trwanie,0.8932828206782424,0.03362280971411005
km,0.8932828206782424,0.03362280971411005
ruszać,0.8932828206782424,0.03362280971411005
ow,0.8932828206782424,0.03362280971411005
zdolny,0.8932828206782424,0.03362280971411005
uświadamiać,0.8932828206782424,0.03362280971411005
śmiecie,0.8932828206782424,0.03362280971411005
upomnieć,0.8932828206782424,0.03362280971411005
obdarować,0.8932828206782424,0.03362280971411005
biegać,0.8932828206782424,0.03362280971411005
ewentualny,0.8932828206782424,0.03362280971411005
wymieniać,0.8932828206782424,0.03362280971411005
przejmować,0.8932828206782424,0.03362280971411005
wolno,0.8932828206782424,0.03362280971411005
dojrzeć,0.8932828206782424,0.03362280971411005
wypowiedź,0.8932828206782424,0.03362280971411005
wyrzec,0.8932828206782424,0.03362280971411005
poświęcenie,0.8932828206782424,0.03362280971411005
scena,0.8932828206782424,0.03362280971411005
europejski,0.8932828206782424,0.03362280971411005
poniżać,0.8932828206782424,0.03362280971411005
wejść,0.889480074659267,0.23535966799877037
ciąg,0.889480074659267,0.23535966799877037
wzgląd,0.8819654632153799,0.13929449738702734
wsparcie,0.8819654632153799,0.13929449738702734
skierować,0.8669074621672035,0.1056716876729173
egzamin,0.8669074621672035,0.1056716876729173
spodziewać,0.8669074621672035,0.1056716876729173
leczyć,0.8669074621672035,0.1056716876729173
kręgosłup,0.8669074621672035,0.1056716876729173
nosić,0.8669074621672035,0.1056716876729173
wdzięczność,0.8669074621672035,0.1056716876729173
dziewięć,0.8655408814559591,0.05283584383645865
paradoksalnie,0.8655408814559591,0.05283584383645865
obchodzić,0.8655408814559591,0.05283584383645865
grozić,0.8655408814559591,0.05283584383645865
piątek,0.8655408814559591,0.05283584383645865
głębszy,0.8655408814559591,0.05283584383645865
wyleczyć,0.8655408814559591,0.05283584383645865
uporządkować,0.8655408814559591,0.05283584383645865
śniadanie,0.8655408814559591,0.05283584383645865
trafiać,0.8655408814559591,0.05283584383645865
ukojenie,0.8655408814559591,0.05283584383645865
kontrola,0.8655408814559591,0.05283584383645865
świetny,0.8655408814559591,0.05283584383645865
pole,0.8655408814559591,0.05283584383645865
występować,0.8655408814559591,0.05283584383645865
marzenie,0.8655408814559591,0.05283584383645865
atak,0.8655408814559591,0.05283584383645865
malutki,0.8655408814559591,0.05283584383645865
stale,0.8655408814559591,0.05283584383645865
napisać,0.8533398331606712,0.32662158007992625
dobre,0.8377373636585812,0.5956040577928067
wartość,0.8283810349383023,0.26417921918229326
robić,0.822162644110179,1.0327005840762373
bliscy,0.8184785239109749,0.1537042729787888
traktować,0.8184785239109749,0.1537042729787888
poczucie,0.817077343082306,0.3554411312634491
jechać,0.8033966549515501,0.2785889947740547
okazać,0.8019956834667799,0.6964724869351369
mijać,0.7902764016405879,0.21614663387642177
działo,0.7813338784906394,0.2929987703658162
24,0.7807929512622902,0.12008146326467875
zatrzymać,0.7807929512622902,0.12008146326467875
fizyczny,0.7807929512622902,0.12008146326467875
maj,0.7807929512622902,0.12008146326467875
obudzić,0.7807929512622902,0.12008146326467875
marzyć,0.7807929512622902,0.12008146326467875
polegać,0.7807929512622902,0.12008146326467875
wyprowadzić,0.7733873288784783,0.0864586535505687
niszczyć,0.7733873288784783,0.0864586535505687
nieco,0.7733873288784783,0.0864586535505687
zachowywać,0.7733873288784783,0.0864586535505687
cierpliwość,0.7733873288784783,0.0864586535505687
30,0.7676349193705114,0.16811404857055023
opisać,0.7676349193705114,0.16811404857055023
słabość,0.7676349193705114,0.16811404857055023
tracić,0.7261125606958938,0.18252382416231172
ojciec,0.7025327500471228,0.9366354134644943
wielki,0.7023076355959272,1.0807331693821087
luty,0.6852083158771203,0.0672456194282201
potwierdzenie,0.6852083158771203,0.0672456194282201
zawód,0.6852083158771203,0.0672456194282201
podchodzić,0.6852083158771203,0.0672456194282201
aspekt,0.6852083158771203,0.0672456194282201
poddać,0.6852083158771203,0.0672456194282201
rozpoczynać,0.6852083158771203,0.0672456194282201
znosić,0.6852083158771203,0.0672456194282201
otóż,0.6852083158771203,0.0672456194282201
zdążyć,0.6852083158771203,0.0672456194282201
rama,0.6852083158771203,0.0672456194282201
czekało,0.680062235931612,0.10086842914233016
nazwać,0.680062235931612,0.10086842914233016
22,0.680062235931612,0.10086842914233016
przełom,0.680062235931612,0.10086842914233016
stawiać,0.680062235931612,0.10086842914233016
babcia,0.6627048279506385,0.2113433753458346
niestety,0.6474620465756722,0.45150630187519214
zależeć,0.6170051143733915,0.2401629265293575
zaufać,0.6170051143733915,0.2401629265293575
wyraźnie,0.6138588929332309,0.1152782047340916
wypowiadać,0.6093799888905089,0.048032585305871504
posługiwać,0.6093799888905089,0.048032585305871504
anioł,0.6093799888905089,0.048032585305871504
uroczystość,0.6093799888905089,0.048032585305871504
upragniony,0.6093799888905089,0.048032585305871504
zaakceptować,0.6093799888905089,0.048032585305871504
padać,0.6093799888905089,0.048032585305871504
staj,0.6093799888905089,0.048032585305871504
hormonalny,0.6093799888905089,0.048032585305871504
szkolny,0.6093799888905089,0.048032585305871504
zmarnować,0.6093799888905089,0.048032585305871504
pozostawić,0.6093799888905089,0.048032585305871504
hasło,0.6093799888905089,0.048032585305871504
rozczarowanie,0.6093799888905089,0.048032585305871504
stanowisko,0.6093799888905089,0.048032585305871504
opanować,0.6093799888905089,0.048032585305871504
obraz,0.59877857891082,0.25457270212111893
sądzić,0.5938219936050357,0.17772056563172456
letni,0.5800928559398724,0.08165539501998156
sprawdzić,0.5800928559398724,0.08165539501998156
spełnić,0.5800928559398724,0.08165539501998156
lampka,0.5748864947733439,0.0288195511835229
pożegnać,0.5748864947733439,0.0288195511835229
figura,0.5748864947733439,0.0288195511835229
Zdrowaś,0.5748864947733439,0.0288195511835229
szybka,0.5748864947733439,0.0288195511835229
wsiąść,0.5748864947733439,0.0288195511835229
ochrona,0.5748864947733439,0.0288195511835229
niemalże,0.5748864947733439,0.0288195511835229
Newa,0.5748864947733439,0.0288195511835229
niewytłumaczalny,0.5748864947733439,0.0288195511835229
wprowadzać,0.5748864947733439,0.0288195511835229
wiosna,0.5748864947733439,0.0288195511835229
tytuł,0.5748864947733439,0.0288195511835229
pacjent,0.5748864947733439,0.0288195511835229
sztuk,0.5748864947733439,0.0288195511835229
program,0.5748864947733439,0.0288195511835229
wisieć,0.5748864947733439,0.0288195511835229
siadać,0.5748864947733439,0.0288195511835229
sypiać,0.5748864947733439,0.0288195511835229
niespełna,0.5748864947733439,0.0288195511835229
prędko,0.5748864947733439,0.0288195511835229
próg,0.5748864947733439,0.0288195511835229
przezwyciężyć,0.5748864947733439,0.0288195511835229
wysoce,0.5748864947733439,0.0288195511835229
wątpić,0.5748864947733439,0.0288195511835229
pokierować,0.5748864947733439,0.0288195511835229
samodzielnie,0.5748864947733439,0.0288195511835229
magiczny,0.5748864947733439,0.0288195511835229
jezioro,0.5748864947733439,0.0288195511835229
wujek,0.5748864947733439,0.0288195511835229
cierpliwie,0.5748864947733439,0.0288195511835229
stamtąd,0.5748864947733439,0.0288195511835229
zjeść,0.5748864947733439,0.0288195511835229
puścić,0.5748864947733439,0.0288195511835229
nieprzespany,0.5748864947733439,0.0288195511835229
padło,0.5748864947733439,0.0288195511835229
śmiało,0.5748864947733439,0.0288195511835229
zjawisko,0.5748864947733439,0.0288195511835229
koszt,0.5748864947733439,0.0288195511835229
sześć,0.5748864947733439,0.0288195511835229
lekarstwo,0.5748864947733439,0.0288195511835229
powrotny,0.5748864947733439,0.0288195511835229
opis,0.5748864947733439,0.0288195511835229
fajnie,0.5748864947733439,0.0288195511835229
kryć,0.5748864947733439,0.0288195511835229
paradoks,0.5748864947733439,0.0288195511835229
podkreślać,0.5748864947733439,0.0288195511835229
udzielić,0.5748864947733439,0.0288195511835229
zbierać,0.5748864947733439,0.0288195511835229
oznaka,0.5748864947733439,0.0288195511835229
serdeczny,0.5748864947733439,0.0288195511835229
odległość,0.5748864947733439,0.0288195511835229
wielkość,0.5748864947733439,0.0288195511835229
36,0.5748864947733439,0.0288195511835229
Rafał,0.5748864947733439,0.0288195511835229
pieniążek,0.5748864947733439,0.0288195511835229
kielich,0.5748864947733439,0.0288195511835229
wyrzeczenie,0.5748864947733439,0.0288195511835229
ufny,0.5748864947733439,0.0288195511835229
grzeszność,0.5748864947733439,0.0288195511835229
godzić,0.5748864947733439,0.0288195511835229
narzeczona,0.5748864947733439,0.0288195511835229
dziura,0.5748864947733439,0.0288195511835229
przekraczać,0.5748864947733439,0.0288195511835229
nieznana,0.5748864947733439,0.0288195511835229
rozpoznać,0.5748864947733439,0.0288195511835229
komórka,0.5748864947733439,0.0288195511835229
ziarnko,0.5748864947733439,0.0288195511835229
Ruch,0.5748864947733439,0.0288195511835229
zesłanie,0.5748864947733439,0.0288195511835229
odstawić,0.5748864947733439,0.0288195511835229
gorzki,0.5748864947733439,0.0288195511835229
zakochany,0.5748864947733439,0.0288195511835229
hotel,0.5748864947733439,0.0288195511835229
kompleks,0.5748864947733439,0.0288195511835229
dojrzałość,0.5748864947733439,0.0288195511835229
spoglądać,0.5748864947733439,0.0288195511835229
spółdzielnia,0.5748864947733439,0.0288195511835229
pewien,0.5531581587336181,0.4899323701198894
muszy,0.5448755295847878,0.20654011681524745
naprawdę,0.5314266963542842,0.9222256378727328
cenny,0.5268509344270589,0.1440977559176145
Warszawa,0.511549077444351,0.09606517061174301
dawno,0.511549077444351,0.09606517061174301
sporo,0.511549077444351,0.09606517061174301
jedyny,0.511549077444351,0.09606517061174301
bolesny,0.511549077444351,0.09606517061174301
podnieść,0.511549077444351,0.09606517061174301
przerwa,0.511549077444351,0.09606517061174301
urodziny,0.511549077444351,0.09606517061174301
powodować,0.511549077444351,0.09606517061174301
wyjazd,0.5100624811349093,0.23535966799877037
wyjście,0.49702862096298084,0.15850753150937597
córka,0.49007690412161153,0.44189978481401787
szybki,0.48161051691802426,0.062442360897632956
charakter,0.48161051691802426,0.062442360897632956
modlitewny,0.48161051691802426,0.062442360897632956
egoizm,0.48161051691802426,0.062442360897632956
podążać,0.48161051691802426,0.062442360897632956
wesele,0.48161051691802426,0.062442360897632956
psychiczny,0.48161051691802426,0.062442360897632956
las,0.48161051691802426,0.062442360897632956
wymiar,0.48161051691802426,0.062442360897632956
odkrycie,0.48161051691802426,0.062442360897632956
drzwi,0.4730356605509569,0.1729173071011374
powód,0.4652519896182259,0.2929987703658162
porządek,0.463603279516394,0.11047494620350447
uczestniczyć,0.4534261665894048,0.18732708269289886
leczenie,0.4534261665894048,0.18732708269289886
4,0.4534261665894048,0.18732708269289886
trafić,0.45059446245444956,0.32181832154933904
pojechać,0.4347073001191264,0.36504764832462344
forma,0.42842046325869587,0.12488472179526591
dotyczyć,0.42842046325869587,0.12488472179526591
zanim,0.42842046325869587,0.12488472179526591
nieustannie,0.42842046325869587,0.12488472179526591
koleżanka,0.423627661472719,0.21614663387642177
zdarzyć,0.40923926195548743,0.0768521364893944
badan,0.40923926195548743,0.0768521364893944
zresztą,0.40923926195548743,0.0768521364893944
bądź,0.40923926195548743,0.0768521364893944
ulga,0.40923926195548743,0.0768521364893944
odpuścić,0.40923926195548743,0.0768521364893944
zabieg,0.40923926195548743,0.0768521364893944
kazać,0.40923926195548743,0.0768521364893944
szanować,0.40923926195548743,0.0768521364893944
zachować,0.40923926195548743,0.0768521364893944
działać,0.4024913367891765,0.2449661850599447
znajdować,0.40169832747577505,0.13929449738702734
rozpłakać,0.38669366443923914,0.04322932677528435
ostateczny,0.38669366443923914,0.04322932677528435
zachwyt,0.38669366443923914,0.04322932677528435
cofnąć,0.38669366443923914,0.04322932677528435
wstawać,0.38669366443923914,0.04322932677528435
wacha,0.38669366443923914,0.04322932677528435
nadchodzić,0.38669366443923914,0.04322932677528435
niewielki,0.38669366443923914,0.04322932677528435
gorliwie,0.38669366443923914,0.04322932677528435
pierś,0.38669366443923914,0.04322932677528435
Świat,0.38669366443923914,0.04322932677528435
widoczny,0.38669366443923914,0.04322932677528435
zagrożenie,0.38669366443923914,0.04322932677528435
słabo,0.38669366443923914,0.04322932677528435
przemiana,0.38669366443923914,0.04322932677528435
50,0.38669366443923914,0.04322932677528435
przyznawać,0.38669366443923914,0.04322932677528435
atakować,0.38669366443923914,0.04322932677528435
łączyć,0.38669366443923914,0.04322932677528435
wart,0.38669366443923914,0.04322932677528435
podkreślić,0.38669366443923914,0.04322932677528435
dostały,0.38669366443923914,0.04322932677528435
bagaż,0.38669366443923914,0.04322932677528435
ruszyć,0.38669366443923914,0.04322932677528435
rezultat,0.38669366443923914,0.04322932677528435
faktycznie,0.38669366443923914,0.04322932677528435
dodatkowo,0.38669366443923914,0.04322932677528435
samo,0.3810813033692879,0.288195511835229
cztery,0.38087535943731954,0.1537042729787888
ciężko,0.37587129925252327,0.3026052874269905
dzienia,0.37433573457692937,0.8357669843221642
góra,0.36433034366779005,0.16811404857055023
dorosła,0.3630562803479469,0.09126191208115586
wiązać,0.3630562803479469,0.09126191208115586
możliwości,0.3630562803479469,0.09126191208115586
znaczenie,0.3630562803479469,0.09126191208115586
powierzyć,0.3630562803479469,0.09126191208115586
przeżycie,0.350986785685361,0.18252382416231172
pozwalać,0.34010168879821645,0.19693359975407318
płacz,0.3313524139753192,0.1056716876729173
wyobrażać,0.3313524139753192,0.1056716876729173
13,0.3313524139753192,0.1056716876729173
bieg,0.3313524139753192,0.1056716876729173
rzeczywiście,0.3313524139753192,0.1056716876729173
najpierw,0.33114560722669184,0.2113433753458346
czuć,0.3164883969656316,1.4361743006455578
zwracać,0.3085025571866957,0.12008146326467875
częsty,0.3085025571866957,0.12008146326467875
niepokój,0.3085025571866957,0.12008146326467875
wychodzić,0.30815811774378865,0.2689824777128804
uśmiechnięty,0.30692944646661546,0.0576391023670458
29,0.30692944646661546,0.0576391023670458
funkcjonować,0.30692944646661546,0.0576391023670458
zostawać,0.30692944646661546,0.0576391023670458
otoczyć,0.30692944646661546,0.0576391023670458
oddalić,0.30692944646661546,0.0576391023670458
firma,0.30692944646661546,0.0576391023670458
prosto,0.30692944646661546,0.0576391023670458
poziom,0.30692944646661546,0.0576391023670458
poruszać,0.30692944646661546,0.0576391023670458
ciekawość,0.30692944646661546,0.0576391023670458
dziennie,0.30692944646661546,0.0576391023670458
popełniać,0.30692944646661546,0.0576391023670458
zmuszać,0.30692944646661546,0.0576391023670458
mądrość,0.30692944646661546,0.0576391023670458
dojrzały,0.30692944646661546,0.0576391023670458
wierna,0.30692944646661546,0.0576391023670458
niesamowicie,0.30692944646661546,0.0576391023670458
pobłogosławić,0.30692944646661546,0.0576391023670458
kultura,0.30692944646661546,0.0576391023670458
liczny,0.30692944646661546,0.0576391023670458
pokuta,0.30692944646661546,0.0576391023670458
Ameryka,0.30468999444525446,0.024016292652935752
określony,0.30468999444525446,0.024016292652935752
okropny,0.30468999444525446,0.024016292652935752
stwierdzenie,0.30468999444525446,0.024016292652935752
zakończony,0.30468999444525446,0.024016292652935752
centrum,0.30468999444525446,0.024016292652935752
rosły,0.30468999444525446,0.024016292652935752
rozwiać,0.30468999444525446,0.024016292652935752
porządnie,0.30468999444525446,0.024016292652935752
dźwigać,0.30468999444525446,0.024016292652935752
sobotni,0.30468999444525446,0.024016292652935752
utrzymać,0.30468999444525446,0.024016292652935752
czcić,0.30468999444525446,0.024016292652935752
sprowadzać,0.30468999444525446,0.024016292652935752
postrzeganie,0.30468999444525446,0.024016292652935752
złamać,0.30468999444525446,0.024016292652935752
niejeden,0.30468999444525446,0.024016292652935752
rozterk,0.30468999444525446,0.024016292652935752
wygodny,0.30468999444525446,0.024016292652935752
podporządkować,0.30468999444525446,0.024016292652935752
rytm,0.30468999444525446,0.024016292652935752
poszczególny,0.30468999444525446,0.024016292652935752
odniesienie,0.30468999444525446,0.024016292652935752
życzenie,0.30468999444525446,0.024016292652935752
przemyślać,0.30468999444525446,0.024016292652935752
słuszny,0.30468999444525446,0.024016292652935752
domagać,0.30468999444525446,0.024016292652935752
wstawić,0.30468999444525446,0.024016292652935752
Walek,0.30468999444525446,0.024016292652935752
Kalisz,0.30468999444525446,0.024016292652935752
nagranie,0.30468999444525446,0.024016292652935752
dzwonić,0.30468999444525446,0.024016292652935752
wahać,0.30468999444525446,0.024016292652935752
koniecznie,0.30468999444525446,0.024016292652935752
chaos,0.30468999444525446,0.024016292652935752
wzbudzić,0.30468999444525446,0.024016292652935752
standard,0.30468999444525446,0.024016292652935752
Łask,0.30468999444525446,0.024016292652935752
agresywny,0.30468999444525446,0.024016292652935752
podziękowanie,0.30468999444525446,0.024016292652935752
kości,0.30468999444525446,0.024016292652935752
brzydki,0.30468999444525446,0.024016292652935752
ślepa,0.30468999444525446,0.024016292652935752
publicznie,0.30468999444525446,0.024016292652935752
chwalebny,0.30468999444525446,0.024016292652935752
lepsze,0.30468999444525446,0.024016292652935752
kłębić,0.30468999444525446,0.024016292652935752
osobowość,0.30468999444525446,0.024016292652935752
odwiedziny,0.30468999444525446,0.024016292652935752
zrozumiały,0.30468999444525446,0.024016292652935752
skrzydło,0.30468999444525446,0.024016292652935752
oddychać,0.30468999444525446,0.024016292652935752
boleśnie,0.30468999444525446,0.024016292652935752
biskup,0.30468999444525446,0.024016292652935752
sprzed,0.30468999444525446,0.024016292652935752
klękać,0.30468999444525446,0.024016292652935752
schodzić,0.30468999444525446,0.024016292652935752
zgwałcić,0.30468999444525446,0.024016292652935752
biznes,0.30468999444525446,0.024016292652935752
posiadanie,0.30468999444525446,0.024016292652935752
indziej,0.30468999444525446,0.024016292652935752
wpływać,0.30468999444525446,0.024016292652935752
zapracować,0.30468999444525446,0.024016292652935752
Teresa,0.30468999444525446,0.024016292652935752
drogowskaz,0.30468999444525446,0.024016292652935752
niebieski,0.30468999444525446,0.024016292652935752
wzlot,0.30468999444525446,0.024016292652935752
Daniel,0.30468999444525446,0.024016292652935752
stacja,0.30468999444525446,0.024016292652935752
kult,0.30468999444525446,0.024016292652935752
wyśmiewać,0.30468999444525446,0.024016292652935752
koncentracja,0.30468999444525446,0.024016292652935752
anoreksja,0.30468999444525446,0.024016292652935752
słodycz,0.30468999444525446,0.024016292652935752
szczerość,0.30468999444525446,0.024016292652935752
skrywać,0.30468999444525446,0.024016292652935752
ułamek,0.30468999444525446,0.024016292652935752
zdolność,0.30468999444525446,0.024016292652935752
28,0.30468999444525446,0.024016292652935752
kino,0.30468999444525446,0.024016292652935752
kul,0.30468999444525446,0.024016292652935752
biuro,0.30468999444525446,0.024016292652935752
przesuwać,0.30468999444525446,0.024016292652935752
niebezpieczeństwo,0.30468999444525446,0.024016292652935752
specjalny,0.30468999444525446,0.024016292652935752
porodowy,0.30468999444525446,0.024016292652935752
pielęgnować,0.30468999444525446,0.024016292652935752
chemioterapia,0.30468999444525446,0.024016292652935752
brud,0.30468999444525446,0.024016292652935752
skontaktować,0.30468999444525446,0.024016292652935752
uraz,0.30468999444525446,0.024016292652935752
zjednoczyć,0.30468999444525446,0.024016292652935752
32,0.30468999444525446,0.024016292652935752
priorytet,0.30468999444525446,0.024016292652935752
zachwiać,0.30468999444525446,0.024016292652935752
ukochać,0.30468999444525446,0.024016292652935752
określać,0.30468999444525446,0.024016292652935752
niegdyś,0.30468999444525446,0.024016292652935752
krwawienie,0.30468999444525446,0.024016292652935752
gram,0.30468999444525446,0.024016292652935752
nieoczekiwany,0.30468999444525446,0.024016292652935752
Patrycja,0.30468999444525446,0.024016292652935752
Małgosia,0.30468999444525446,0.024016292652935752
dzielić,0.29146427493424376,0.1344912388564402
skutek,0.278446949002062,0.14890101444820167
przyjęcie,0.278446949002062,0.14890101444820167
język,0.26832755785943707,0.16331079003996313
środowisko,0.26342546721352944,0.07204887795880725
Sam,0.26342546721352944,0.07204887795880725
zwykle,0.26342546721352944,0.07204887795880725
pozytywny,0.26342546721352944,0.07204887795880725
postawa,0.26342546721352944,0.07204887795880725
zwać,0.26342546721352944,0.07204887795880725
odbyć,0.2603658998663656,0.17772056563172456
podobny,0.2603658998663656,0.17772056563172456
